269753,-17
229989,1
-192764,-5
-317628,-14
-146312,-17
191318,-14
248433,-20
129639,-18
72016,-2
-55942,-18
-142227,10
173772,-7
-162815,2
276230,-17
34441,-17
189875,1
-223996,7
-308703,15
124710,15
312563,3
38040,5
-132985,13
-214055,1
-78801,8
120337,19
-325319,16
-249658,-1
-285335,4
192032,-16
311964,-2
224140,6
-308196,-11
208894,10
-151923,11
-115051,3
281967,-5
111099,0
143411,9
-140371,7
-183081,-19
-117746,-13
145376,-8
321463,1
-69694,19
-258153,2
-12578,13
-141282,-4
170877,10
-44742,-12
279200,-9
274472,4
114624,6
130820,18
271842,-12
-9506,6
-317761,-20
-297297,-16
159228,-8
231735,14
-189663,11
173377,-6
-143030,4
14157,6
-288023,-14
53975,6
44074,-9
-315382,7
245678,4
-35748,14
-28435,-13
-18319,-9
2541,-8
95918,-20
-232594,-10
248529,-14
-195694,-18
288471,-20
-9444,-6
-248540,-19
16262,18
131133,6
1472,18
319023,13
296242,-1
-109283,9
-324108,-20
-114882,-17
274570,8
-314323,-6
253889,-6
-76620,-15
-251789,-11
310122,18
-426,8
293984,-11
-66192,-15
-211317,10
1620,4
75901,-9
-125833,-4
68873,18
24714,-1
229113,-7
114840,16
-213919,-2
-151427,-5
-323481,-20
-236651,-6
69415,-1
-84529,5
195272,-19
-315064,-5
297719,15
161581,17
-186959,12
154728,10
267042,7
302708,10
208105,-12
-264953,6
318222,17
-153845,0
-110018,10
-255892,13
236242,-5
-16051,-3
187960,-15
73933,4
-203149,8
-92159,15
68153,-17
272651,5
202892,14
-31344,2
254759,-1
208355,10
-60682,-8
-26616,13
-236919,-10
-311592,17
123828,-6
-81080,-12
-1388,-3
321643,-10
-74460,17
119781,-8
-73206,13
67416,-14
49706,13
264708,-1
297403,7
-306843,-2
-170480,-11
304193,18
55011,-1
-34061,-12
254275,2
24224,-18
-224207,7
30634,8
-223246,-4
-65175,-1
193054,11
-286927,-4
-54796,18
240830,-8
39005,6
163361,18
-89469,-20
-67974,8
-202963,-16
158798,5
-16260,0
137499,6
-117256,-2
-20173,12
304119,14
-7137,-2
-304995,4
318077,12
-37828,-9
113822,-1
183868,-4
29631,-5
191096,-8
-154586,-9
184463,-19
-4199,-13
222321,1
136178,-7
-234223,16
214778,-16
-137391,4
277178,-15
-295254,9
-237713,2
-271939,16
-111953,15
88586,-3
96255,-6
-103486,19
-263270,1
-70214,-13
141518,-17
212442,-9
288459,19
-70478,9
165894,-11
59486,3
-151009,-15
46491,-15
286517,5
-234278,-4
-241591,-15
82726,-8
-152744,9
315336,0
218778,-18
-322290,-14
-50598,-15
-36189,10
85106,-14
19817,15
-296669,-18
-271033,-16
67034,-8
165990,-1
11955,-17
326835,1
-183125,4
169423,18
4946,16
-54607,-2
-260441,6
317742,2
62356,6
239923,-12
-129589,19
308574,0
253593,-5
199223,-19
297471,5
-268051,10
221507,-8
-114089,17
-310134,4
-44432,-11
-84367,14
-255978,-8
123945,11
-300083,13
113903,-20
-276589,14
-87366,12
86451,8
101160,16
271391,-13
-206715,13
-225586,-10
101673,-20
99936,-13
230257,3
-267060,0
-147013,-12
12443,-6
-162759,16
310212,-15
178519,11
-10477,-4
288176,-14
129635,1
286295,-6
-221963,-20
-32089,-9
235179,9
185545,10
-59410,-2
113881,5
306452,6
-15711,-14
82709,5
-163485,11
-294728,5
-22298,17
-177190,9
-19792,-17
-237503,-20
-134628,4
59258,-3
231839,-12
241822,7
161474,9
-217740,-3
-325159,12
90492,-13
-203033,-20
-43433,12
115638,4
-249149,-11
-117136,8
131248,-15
4353,-20
103655,-8
63644,6
-59431,3
129976,-11
226920,-10
-200763,-8
238549,14
-241330,14
-40443,11
60623,13
-86441,-1
232242,11
-91711,3
-80104,-12
263724,-13
-228288,-8
-313324,-17
-55098,-16
-307316,8
-326961,0
-167608,10
-315672,7
-12023,16
-16238,-12
114215,9
140562,16
279145,-10
297711,2
-172243,16
-273332,-14
-298677,-2
97611,-19
-26988,3
34072,-5
255724,6
-187307,5
231883,-13
316737,12
-291385,-9
148211,-12
36711,4
175454,17
-117727,3
-87602,-11
-103888,2
-70881,-8
-193531,5
-90123,4
285238,6
-211615,-20
212336,-9
-64335,-13
110669,1
-138933,11
-135236,-19
-322369,18
-85211,3
22042,-2
-25414,-16
312342,3
71371,-1
141840,16
-255281,-2
208237,-2
-122981,-12
49006,8
-233762,4
224908,11
272959,0
-114545,-16
-250836,13
120872,-2
113739,4
296272,-18
199743,-5
123294,-19
289494,-9
-138239,-19
-190187,-2
-321571,-2
165148,-17
235341,-4
-136093,-3
-72753,18
72926,5
-139658,6
74496,1
247651,-1
256744,2
-29998,-8
-216844,-2
-195929,13
113638,-18
211477,14
105758,1
-216206,-7
-215007,4
202788,-19
-299527,-4
-101466,-17
-258489,17
95256,-4
292379,-15
-90210,11
-18255,9
-37009,7
-127839,-19
146993,3
136478,6
-63646,1
11420,3
111763,-15
-122092,-8
219204,-17
258089,1
249651,-2
-316003,-15
170446,-3
-254970,-15
314025,16
-15810,13
137547,18
193351,-9
-283679,-2
-111877,-20
-19994,-18
69191,-6
29429,-20
-247792,14
-112787,-11
-69183,-13
-303232,11
-42939,-5
-255212,-19
113869,12
274578,-7
186816,9
11853,11
-13660,19
77741,-2
62645,15
-308899,10
-268361,19
-31019,-15
-133147,6
28071,-5
283098,13
-189427,-20
59289,-16
144997,7
-310479,17
-274767,1
-68043,8
-282271,12
45434,10
-228656,-8
113474,-3
-125922,0
288371,-10
196739,-6
-69231,-1
326741,19
9144,17
-302651,-9
-66876,2
129012,-10
-7386,3
184203,-18
-240770,-8
22208,19
-325899,-10
-134345,-6
269782,-18
285527,9
-143688,15
250179,16
214009,10
267627,-11
-15630,-9
240278,-3
101656,10
312074,-14
-215130,0
97993,-16
-50367,-6
66272,-10
99534,13
-146172,0
255620,17
-1024,-9
278245,-14
-152126,3
111709,6
120041,6
207954,-4
-284103,17
3596,-17
69733,-15
212237,-2
200410,-13
238563,15
-150501,-18
-293117,7
-49853,10
104958,7
-217216,-12
282703,15
234938,-17
-282699,-4
-221303,2
184539,17
-26988,-2
-174737,18
-65357,-1
-148720,19
-73215,1
-103762,-5
59255,14
-222122,-15
93046,-17
233512,17
280835,-6
-213290,12
147729,16
214615,-17
158021,-16
-257348,9
-214293,-19
-122284,11
156443,13
198897,2
-30143,1
-245415,7
109099,18
-178679,11
79929,-6
-289267,12
97285,-20
-239608,-18
-102825,6
-205299,-11
1393,-14
-127039,-7
77788,4
-236754,12
-287256,6
192023,-7
-298803,12
-59492,-1
222006,15
-200988,-20
-15002,8
295148,-15
21914,0
-202439,7
40040,-20
-156929,-8
-129495,7
-295895,4
-270899,13
111722,5
259803,-1
99213,11
-179227,5
-158920,-6
-319513,-19
261805,-2
-76351,3
137756,3
-33941,16
145153,-2
-26364,1
18499,-13
-155524,-15
-262477,-17
208275,0
-158193,-5
-122058,15
-2445,10
-98861,17
-272916,-15
128925,-12
22487,19
-213266,-16
192722,8
161376,-14
202732,7
-97647,-9
41134,12
-228282,18
-197255,-3
-110947,-13
148610,-12
-8828,-16
-275597,1
279002,19
-114965,-18
-322642,-6
-161711,-19
-296316,-5
-149896,1
-37854,17
-307245,17
185565,-6
243141,-1
-122486,-14
-77728,10
97344,-9
13984,-18
-159940,-4
-238363,15
39226,15
68767,-7
186609,4
143252,9
-116692,3
-107604,15
-255303,-9
-68287,-8
-199679,-16
9256,-11
88563,9
37639,3
-119014,-17
53760,2
-243868,-5
106789,-7
-168120,-4
255901,-19
261269,-8
288370,4
271915,6
-175529,5
128282,-1
39347,1
256296,0
-210795,15
96142,-16
-63079,10
-77062,9
-157294,13
-52618,10
-179152,2
90714,4
314014,-19
-262535,1
30988,-5
272314,0
-110071,-2
-123247,9
-314336,16
-187467,7
62654,8
190289,-17
-51105,1
34824,3
134748,-13
-65064,-8
295798,6
-321406,9
59312,19
-197650,2
207265,3
-138617,-12
123240,6
-69636,17
-130586,-8
-24281,-4
-278138,7
-190975,2
15938,-13
-173467,14
28603,16
-257829,-10
-207027,-9
286905,2
21358,-18
94134,2
9731,-3
245432,5
78877,-19
16025,-19
181348,6
67470,-8
-58013,-2
-142317,4
-194339,3
-283873,11
85552,-10
-186643,-6
-321229,-2
295845,1
148925,1
170107,13
242462,5
259665,13
-257830,15
218758,18
251281,15
-155971,1
165851,9
-72904,-1
-15924,-8
60160,-13
-165153,-12
161858,-8
-238837,12
-207445,12
221711,-3
285026,14
-281738,-3
-111519,10
100421,1
202631,14
-319180,-19
-81423,5
-142344,-17
94954,-1
163476,-14
186653,-17
-189358,5
214564,-19
295154,17
-169385,-17
83437,3
225663,0
-174538,9
-88366,-4
11498,7
298274,16
-293032,-5
-195802,-3
204644,5
244232,-9
-249810,12
-200114,-1
-14631,18
288700,7
141451,19
-4832,-14
-173554,5
-191033,6
76634,-19
51233,12
-24312,18
85119,-3
-172377,9
174047,11
-121027,3
-270819,-13
48965,19
124685,7
-252638,-15
-50738,-14
-112430,-4
-48722,-15
79520,1
56301,4
160160,3
-169085,7
-291122,5
214502,-17
87392,16
-179163,-6
62792,-14
-241775,-6
283457,-12
-263330,15
-220320,-5
261230,-17
232019,5
-318739,-13
-228674,3
-178241,19
242033,-11
86748,-12
243958,-13
31003,7
-306640,-7
104700,0
5233,-5
-325520,7
-230704,2
-320477,-13
39848,12
35054,-14
-300483,-6
-98975,18
-226075,-16
48472,-11
-305782,-20
-192767,-5
-194417,6
65407,17
2759,-16
205819,-17
-305574,-18
-304780,6
-38293,-7
157829,-8
123264,12
-107273,-1
-74970,-11
274744,-10
-320236,9
314820,-6
-174152,-19
51677,-6
78329,6
136053,-18
-278436,16
96649,4
-30080,7
-243249,-12
327366,14
141223,-4
189015,9
64277,-4
-326959,-8
196318,2
182648,12
201463,16
-67060,1
270599,17
321133,-1
-267896,-16
200369,16
289888,8
194871,-10
264301,-8
49483,-6
-174640,0
256791,11
160983,17
201566,8
-77445,4
33305,-20
319262,-20
82809,18
72169,-14
139102,-12
-35813,10
-183760,-6
-12060,-20
18546,-16
-191318,8
217590,15
-286537,14
-281598,15
-188681,-9
-36920,11
299853,5
-22616,-18
-321320,18
72320,-6
232240,-12
-129041,11
-48345,-9
-187116,-9
63471,9
-217499,2
-193080,19
-87308,-15
173422,-12
-27348,7
269181,-5
322200,-18
271694,-13
81046,-20
-66,17
-87437,14
-228000,6
244374,15
256099,-19
-152880,-2
297567,19
269251,18
-254103,10
-188571,2
22208,12
87881,-4
215154,-11
-172044,-10
-181413,16
-249143,-18
101101,-19
124657,-19
-221104,1
-224596,8
169766,5
143863,-16
276290,18
309893,14
27354,-11
-113672,8
-317185,17
-66231,13
-289202,-16
156878,-15
136028,12
-39275,0
-243420,1
33515,18
-36171,-2
305623,-12
147975,-18
280801,5
-164982,0
-39329,-2
-256144,0
-245193,13
-94278,-11
-206036,17
230920,-16
-131550,-16
273748,-14
-215891,11
281997,0
-238282,19
208806,10
-24984,1
229311,15
303290,7
-314373,9
-121650,-12
244146,-14
254678,-1
306013,-15
99100,19
-110196,-6
-97948,19
-14768,-8
-255218,-5
151662,2
199183,-20
108514,-3
-196824,3
275444,1
19344,-6
231653,-10
227652,-17
-48003,5
-94243,-7
-34786,11
-280909,7
-74751,2
118677,-7
97675,-1
85615,-19
-115043,3
20296,16
-186150,-18
186269,13
-144648,6
-315732,1
92098,14
302264,-1
60408,-1
31587,1
209782,10
-280364,-4
323190,14
196466,-20
-170534,13
-160945,0
-88722,-12
-76214,-17
77130,-4
-111936,-14
40573,-19
-91309,7
48297,-7
-208312,-5
-304154,13
242896,12
265959,-6
13477,12
53651,17
-24392,8
-264504,13
-209459,13
-258864,4
-20571,-7
60080,-3
194692,10
79036,-13
262245,-15
134356,1
47358,1
-75605,-1
247452,7
171617,-15
-106347,7
252899,3
209949,-11
323668,14
73889,-9
254722,7
283059,-13
36681,-10
190817,-12
-207917,6
71319,-11
-121440,-14
-327336,-8
-258570,5
135527,19
-243420,-17
-307389,-8
-304800,0
-278680,-1
-235768,16
-122635,-6
42547,18
1879,10
-145910,19
168457,-13
-286871,8
-207105,-14
107087,3
-260875,-20
-236685,-10
25135,-20
-298893,-8
259724,-15
274096,-10
204518,8
75369,13
-211002,0
-76567,-14
326832,13
72974,12
-242742,-1
306352,-13
170765,-14
178177,14
-294016,16
-135827,-6
-306308,-3
-185823,-6
220785,-11
-308538,18
294457,-8
-26368,7
311700,14
-295873,-4
253717,-2
-27930,11
-109013,1
-293082,-13
-296201,-1
227950,11
98699,8
65809,15
-208111,-18
256169,-13
-233227,4
-109232,-2
21514,-8
-312375,0
-261612,12
200748,-2
-149581,-6
309876,-8
-164173,17
-273052,-4
123698,-14
-20584,-19
39634,6
-185445,16
185385,10
-167299,13
-28129,19
-120525,2
255721,3
-217667,5
-268351,4
-91906,-9
287995,0
-292223,-10
132452,13
324255,-4
153176,0
227888,8
-12473,-11
158862,0
74396,-7
285818,-6
-263218,4
-176099,-4
246027,-19
-200438,8
23934,-19
319978,-3
-192728,-20
85882,-12
64706,8
20707,-19
-53712,19
-114819,-8
-51709,3
-37508,-16
-259209,10
132573,13
201102,15
211279,-13
15581,3
49175,-1
-203803,18
309547,-19
-144105,14
-97268,13
-48048,7
-120269,5
-252482,15
154180,-5
61682,4
-204372,-10
-248282,-17
166032,5
132135,17
-207741,-2
-185307,17
94015,-9
185235,-18
184662,11
312938,9
155230,-2
-215858,-14
-80789,-19
309426,5
84316,4
140837,18
309397,-1
139320,-5
-279874,9
250939,-16
100328,13
-159204,10
313693,12
239819,-20
-166575,-14
-283352,-10
-228491,7
-116395,8
-265741,5
232845,-14
-222446,-1
-248866,1
173255,4
55656,-15
-17978,-18
-133892,12
-161425,-10
269238,5
22771,5
-283789,-14
140827,-2
130186,-14
114065,-15
-327602,13
-236389,1
315548,17
61164,-19
103141,-19
288972,17
-256955,17
-122552,5
205876,-1
187083,9
-32027,8
293587,11
-86384,2
-186815,5
310327,-20
231345,9
169877,4
1317,-17
-131418,-11
143419,-12
-27274,2
-93601,-8
-276311,-15
57535,-7
-196814,-12
311176,-7
-7881,16
317020,8
-241619,19
-210612,-7
-188674,-7
181999,-2
-82925,17
110195,16
-289618,-7
327674,-13
90941,-12
-61721,-18
100607,-14
-90178,4
-3823,19
83686,19
123864,18
-75085,-5
279910,-12
30826,-14
306842,-6
209984,0
-128911,19
320013,-19
141289,-9
-104021,-20
130133,19
-135196,-6
189823,-17
-251110,-10
227961,3
247254,2
16830,-19
-305406,-6
5692,4
152387,4
-312511,-3
281602,-16
-32979,16
-274308,2
323848,18
74958,4
-198859,-14
-190940,-4
-265265,-1
-272549,17
-8377,-4
159766,15
270760,14
-171638,6
166796,-19
-177310,16
270627,9
147007,-17
97680,-3
-197615,-3
206498,-15
271763,-9
151051,-16
-276918,-7
-265285,-15
-314756,11
-132137,-10
147103,19
-253191,12
92575,-8
-22485,19
170346,5
-245106,-8
-158853,-15
-214774,-17
305262,-4
315410,-5
200501,-1
-37560,-18
29587,9
35788,-12
-250809,-5
251270,1
-220004,11
102112,-6
-142728,-8
237464,-15
105359,-19
-57580,-12
275632,-11
-119408,18
-101204,16
-206079,14
260527,12
284485,6
295894,-20
289494,-2
278955,-8
293550,-16
-250412,10
244572,-14
221146,19
162971,1
-102786,-9
325084,-3
-260340,5
-261182,-8
-246637,-9
52014,-14
273332,4
-289182,-6
212572,-6
26788,0
297285,-11
279472,11
-247928,11
-83364,-1
11940,3
230080,-12
15213,1
219244,2
36451,-3
173911,-11
190804,18
-256257,-3
-142920,-4
-306550,14
72145,-12
215472,2
-238985,-10
69322,-16
33247,8
310072,-8
112726,13
-197759,1
97578,1
246025,-2
68158,-8
-45185,14
-84965,-4
-262362,11
180460,19
-313109,-4
135089,11
266505,0
-114285,0
101618,6
185532,-12
4932,15
64441,-10
133241,5
-120844,-1
225693,-6
-262381,-12
-316154,-1
-102154,11
2865,19
138202,-20
317151,0
-185617,-3
-40302,-2
-151767,-15
186394,9
-83315,-9
151356,-10
-176697,-14
-303068,18
292933,-3
-56419,16
-281015,-13
-182191,-20
-260619,-15
126364,2
-325856,11
154407,2
-22613,-15
87219,12
257803,-19
-240866,3
72300,-8
323275,-11
-115893,10
256589,12
-232568,8
-243477,-11
154862,3
250494,13
-212512,5
-9928,12
-172555,-18
-132565,-20
101119,4
-306931,3
-266463,4
202536,2
212529,-10
-261305,7
-45206,-17
-188537,0
17515,-1
170214,-8
-90062,-1
123061,16
28082,19
102753,3
-289069,-13
-57143,-12
-274042,0
-327553,-10
-257523,12
262618,9
216076,8
-145477,5
-73523,16
-325279,4
-201965,-12
-131084,3
-321088,18
-240318,-5
-218611,-2
306766,13
-198296,-18
46592,9
-17695,-19
-210078,4
-316493,5
-124772,-15
311198,-11
86313,3
-195036,16
-169869,-11
-62536,-17
-73460,-5
311214,8
-78111,-2
238819,-9
-157576,-14
-109341,-17
-156755,-1
-229265,-16
247235,-12
-78570,12
-242659,18
-58937,17
195556,-13
-56312,-6
-257969,15
127984,17
182236,-5
-292763,15
5919,-17
-277390,9
301437,14
-90797,-10
-125348,6
85904,6
-136274,6
244643,1
-289146,6
-267212,-5
96664,12
-195816,15
79786,-12
-139343,12
-183599,18
11173,5
2017,0
-191084,16
-174694,-4
198643,-12
291838,5
105060,-1
-244079,16
253529,3
153639,17
194335,18
-299831,8
-265981,14
182604,17
-75260,4
-214454,0
-20890,-7
-267636,17
273859,-15
-69894,6
149484,-14
-172271,-2
321890,17
-283535,17
-273146,1
-220829,1
91418,-2
195637,4
277936,13
-239367,8
-106088,-4
102594,11
88095,-9
18226,8
111750,3
-111432,-16
163923,9
-304659,-15
-191227,-18
306940,-1
126399,-9
98475,5
-4057,1
-4852,10
-27569,12
-7706,5
-174366,0
-156833,6
-156617,-10
-194002,19
-95707,5
-59595,10
236178,14
-43602,11
218323,19
58796,4
257114,-4
-181909,2
-260706,-6
-283327,-14
-167768,-10
-70230,17
201562,-4
-43246,6
16461,-6
156911,12
-45456,13
-230163,-6
7853,15
315246,-15
138967,-18
167043,-1
143633,4
114497,-1
-197417,-1
245734,-6
268968,-12
242034,5
55140,-15
-274376,6
-173133,-4
-218670,-6
-9309,14
-119890,12
-266424,-8
-204391,18
210557,14
-277594,-17
141242,-9
-280523,-17
226555,-6
83329,-1
-193739,10
-101381,-5
276296,1
-185798,-5
293816,12
237432,-7
272370,15
93211,11
296165,-9
201055,10
-143811,17
168066,-10
886,19
-97358,17
297250,-5
-322071,-11
-290162,-14
14541,18
-170694,-11
251967,-6
-69153,0
-85817,-5
46068,6
10721,13
9781,-13
-105688,-14
279570,-13
-302004,-9
-35674,-20
-153143,14
10050,8
-142023,9
257572,-7
64704,14
-286868,-19
209018,1
148522,-2
-170286,-6
-216336,-15
293905,5
-16224,12
-134680,-5
193167,-18
50553,3
-139874,-17
225172,-6
-286645,-5
-18018,0
-314921,-16
-90301,9
-265503,-18
53978,2
-318674,6
-151488,-12
187243,5
-222753,-4
-248340,3
-147042,1
-48806,16
-222221,14
322902,8
-58116,-6
297881,-7
-129873,-20
131050,-18
-123911,-9
-90743,-14
-285431,12
-149229,9
230516,2
325685,-16
-67371,-2
-76112,-14
240671,6
-204882,-8
-71535,-15
-140087,19
-288268,2
317945,14
-140703,-16
-101938,4
-66833,5
-291776,-11
-293585,-20
-113843,-1
-89873,-1
154518,-20
84711,1
-212183,-6
-284280,-18
216400,10
-64051,-2
136477,18
112348,1
170533,-12
-37660,-17
90033,6
180682,14
156541,7
52938,-1
-321361,-11
106961,3
97360,9
-129001,3
98861,16
204819,4
-121582,18
-223036,18
-140204,18
251342,-3
204317,1
54562,5
276919,6
-126863,-7
109708,-3
269368,-19
319250,9
187890,-3
82949,-16
-31345,-2
98498,-20
83270,-20
-113099,16
245078,-5
-167536,3
193998,-3
17345,-8
144304,1
308810,-1
-211301,-20
241819,7
734,-14
130155,-8
234574,-5
52172,-11
-56303,19
318061,3
-208567,-18
-252036,-17
-23257,-18
-194035,2
-43305,-20
211820,18
-61990,-11
294706,17
152163,1
-139712,-15
-199739,-10
-129415,12
-238656,2
53263,-8
227430,-12
306500,-2
68945,1
-23358,-8
-14731,-7
43251,-15
-83604,0
11399,19
-38702,-11
297190,-12
-54517,-2
-250770,-12
255276,5
235001,-3
321887,-20
-172923,7
-30139,-19
-53290,-5
239933,-18
-107960,19
-325626,-18
75447,-1
-245683,15
-213568,11
150444,-13
269719,-6
3003,-5
-314530,-4
-250712,-18
259380,-18
-277910,-8
-249344,-12
136526,-17
186202,13
57250,5
-102112,9
164524,-9
282027,-17
199075,17
89159,4
73595,-13
-254898,-20
10038,0
274337,18
74752,-19
72775,-12
245508,-13
-287854,11
307828,3
292015,6
41991,8
29906,-2
-127654,-2
276730,12
112617,13
194138,0
-110150,7
271332,-12
-274526,2
133621,10
166184,-13
291942,-3
48284,-14
-286341,10
164011,8
-111399,-2
-208951,6
295866,15
-188056,18
317749,0
7419,-8
137573,4
126067,8
-59986,2
116724,-5
283992,14
69708,3
251862,18
285816,-10
26816,10
163062,15
35312,6
38617,-7
8121,-17
41,8
269068,15
-174099,19
49755,16
142749,-7
185168,2
-266899,2
-162666,-16
-40971,7
-52676,-11
-76809,-14
36712,8
-178515,-13
126749,6
-6958,-15
-100004,13
-270518,-12
-190835,14
214023,15
-112570,7
-307477,9
716,4
-27172,13
-1525,-10
78393,-3
261839,8
276858,-6
300858,5
-149700,-14
117660,16
-298534,3
77547,13
-276577,1
-102680,3
287916,-19
-54290,16
125646,15
226921,-14
203528,-1
82069,-16
-278880,-1
266605,10
6360,8
122156,-7
-44765,11
-163017,-15
-218621,-17
53629,16
19494,-19
-118123,-6
196144,-8
-45605,4
-222653,11
-94232,14
-142418,-15
-221466,3
-274852,1
-29614,-10
-10927,19
314946,12
-181883,1
67134,18
327370,14
200271,-6
199903,-10
-130741,6
137722,13
-203688,-13
87901,17
82155,-7
-264245,11
25676,11
-280663,-6
126954,-6
-158686,-6
193614,-12
-102253,-3
152055,12
-302550,-3
-14116,19
-181803,-4
-67445,-6
23587,15
-141931,16
77587,-11
199598,-3
25333,-2
-40491,8
-167329,2
-126731,-13
-185474,12
-164477,3
-302494,9
62129,11
-67415,-8
-145013,6
-119499,-18
-75896,-17
-109033,14
-4402,2
-25767,7
-216583,2
-87752,2
144302,5
264204,17
-137844,-10
157257,0
253913,8
215711,16
291015,3
21091,-14
136936,19
68985,16
161616,-10
-78009,-14
-176109,-5
106856,12
120116,4
187381,-11
221003,-16
185026,7
-67704,10
-62460,-15
212163,-4
-138809,11
-293788,-9
156065,10
-234829,-1
-194983,12
-309960,-17
-5885,6
112179,7
-266308,-1
-83268,9
-205690,18
24736,-8
-320306,-17
-200749,10
-105044,-1
4732,8
-132396,-11
-103595,-4
-210812,7
-253964,10
-212794,-3
68480,-14
-118775,18
-190451,-15
-213000,-13
-174281,12
-253711,9
-152441,-6
-13706,-1
36740,7
-49998,-3
179585,-3
115111,-16
115962,-11
262172,-16
-103179,-5
199329,-9
-317448,-12
107588,-10
286178,-15
-17397,5
152924,-10
-31296,5
53459,6
-14882,2
41572,11
-213092,0
-123297,-4
-151438,-13
82881,-19
36602,5
217092,9
221182,15
194396,-15
-79642,18
-21957,5
-300064,15
-49872,-10
-114901,16
185902,-9
203955,-18
24016,-20
217508,-11
-142854,-11
-118940,-15
-27647,-12
60979,-5
-295384,2
-225412,-20
-114857,-18
-269657,0
-15058,1
251404,-1
22192,4
-192759,-4
-155315,-20
124105,11
-99169,18
184551,10
186526,-15
-46178,-2
71519,-14
-293413,-5
-266779,-2
-196825,1
275882,6
-204260,-1
-19096,-18
-262391,-6
-199300,-2
95530,-7
262412,17
-77813,11
315054,0
-55314,-18
16734,8
171869,-17
168605,10
292213,-11
-301637,-1
-235533,-13
-172911,-9
99109,-20
-33021,14
77106,7
-286088,-11
34540,-11
220523,-3
134871,-13
90074,18
150802,-1
-65378,4
-32393,-18
216232,4
120240,-13
286098,-19
-301835,5
-236809,1
130220,-5
-100429,-13
-211500,11
317749,-16
-243266,15
-240458,-17
-115457,0
217271,-4
74628,5
285714,-1
80521,10
12404,9
-205058,14
162424,-12
254667,9
-228675,8
-11568,1
214763,-4
52160,2
-23408,10
-59287,9
63159,13
20018,-8
305707,4
323763,5
-81405,6
-262300,19
118962,6
-87849,14
-169672,17
181765,-17
285020,8
121539,-1
37007,4
-121554,-14
287345,2
-51308,-15
-122841,18
-137350,11
258878,7
223050,-18
-71294,6
294242,5
-186129,-14
266179,2
-149378,0
-106088,0
-15884,-18
-59962,-10
95970,1
101168,7
322273,-9
-257382,-20
-264810,-14
6386,16
-234957,-13
86851,6
16694,-9
-7603,8
235422,4
-209355,7
-303117,-19
-152481,-3
-260598,-17
-258305,-2
199263,10
199357,-11
-247324,2
-90461,-17
235523,-7
-184030,2
189937,-20
-207179,-15
10194,1
167366,6
