-61145.74,36273.24
76104.58,-44908.35
99099.01,20990.78
66438.44,38968.31
-20154.33,2735.91
15045.27,-15091.72
97227.28,63745.88
-21802.48,-36250.51
-4480.68,77460.86
77117.23,-50271.36
-9382.71,-29803.26
99450.34,-72179.42
-38894.15,-49774.43
-42010.67,85033.15
-85609.84,-51893.24
-73715.08,-20214.58
5762.45,58584.11
29808.8,-66589.81
52587.16,62780.74
-47745.89,89420.13
-74517.46,79912.98
-36293.37,69982.82
64250.47,-89213.43
42580.75,-7645.99
-80292.98,-38746.71
-77901.45,90114.99
39127.38,-31153.46
-47720.9,-25971.77
-99581.15,21611.25
11974.0,3024.26
-93594.15,-99221.65
-70888.11,86807.01
28392.47,-96475.29
-79890.67,64260.29
-79969.98,84653.64
-67569.1,-68625.73
62949.35,-36579.01
-63575.29,-61975.88
55792.41,42289.59
-24122.05,-66926.66
54418.61,17625.93
49926.78,-22818.71
-51407.77,-10203.39
19156.16,-33265.33
22757.95,81682.48
-48560.65,-48747.29
62436.11,-64486.2
83909.06,75505.11
64844.11,-94839.79
-37423.73,-45061.4
-12323.2,71450.68
-51305.06,3786.78
-64685.14,91112.94
77695.12,-7841.91
-73865.09,99284.42
-28374.74,51122.63
48861.19,-73237.03
28281.0,72197.88
42362.36,-96312.62
75323.83,-59001.33
-63367.79,-25948.81
-48395.33,-31027.36
16123.97,-99832.55
13112.35,24226.24
55576.72,-92134.12
39048.55,68798.73
-93329.72,56467.37
-40176.31,-45910.17
-70723.24,-96353.48
1062.38,-62052.55
-55914.6,18860.41
23835.04,-20193.37
75162.38,-9370.19
-29012.95,86324.58
43856.86,-10276.44
10109.22,-24186.26
32170.72,73277.49
91149.08,-70251.34
-53807.92,94359.86
-73965.3,-33763.78
-99222.48,24335.99
42334.34,33959.28
-19714.92,99306.88
-51679.47,24600.4
-89014.25,17014.57
77653.04,-1656.64
-4510.68,-12491.97
42653.49,71147.72
74358.3,-20715.81
-21199.3,38362.84
93108.44,78167.32
45972.71,-92972.58
-31649.55,82509.83
-71255.27,8951.52
-96510.42,76399.15
-44474.27,-4306.25
87983.93,23857.81
16063.5,-54639.34
-42260.21,-37881.52
-85566.62,-86602.17
-53729.9,-15643.06
35004.05,-35398.13
26983.53,-26835.18
-20088.3,82196.93
-12257.17,32374.7
-41153.24,66864.98
74730.34,69692.51
15425.52,-49918.03
-42381.72,-19038.44
-68571.57,-38012.68
96085.11,-32111.72
34831.31,67532.0
-20247.01,-15520.85
-85069.38,73160.76
-84214.8,-27571.91
-30033.63,11234.77
92933.75,-98908.52
35310.61,73851.49
37215.22,80318.09
-2643.53,45281.0
30242.7,65286.37
9565.82,-81758.58
-99267.6,-5676.23
87709.3,-7129.61
-92736.85,-76057.15
53284.73,-87941.94
-54417.58,-78901.73
28506.47,-25280.18
-4473.74,25981.48
-25682.91,-41579.37
96216.27,-89711.38
-40473.51,36700.22
26827.53,7431.97
-80609.78,-54783.32
-7347.49,-28549.91
911.64,1086.28
-26200.14,28843.86
96128.85,-20257.83
73745.5,-21269.02
3804.17,70586.48
1004.91,88657.32
52461.53,76239.11
-51381.22,-52312.22
16078.58,-95023.54
-36528.1,27803.98
22613.88,-57815.43
95640.1,3227.08
41180.23,-88452.37
9020.55,67541.01
51729.17,54847.46
89511.33,-7361.7
11526.84,23954.73
-30088.26,-58835.15
-52147.17,-48858.92
-42879.44,-65930.31
-29391.02,84336.14
-28352.12,-85.3
54633.19,-61922.27
-57723.25,-21651.34
-31699.06,21608.21
97653.82,-95347.1
-6432.1,24534.64
-31173.96,-2710.09
-16499.07,-91501.86
-71590.02,-6440.92
73024.39,-68279.82
-89526.29,25178.67
30262.89,82227.56
74738.97,60869.0
99511.75,-61550.07
97085.88,65813.92
-16563.41,-66189.54
-27503.0,98539.03
-78676.39,-59856.13
-79698.55,53857.25
16187.06,-97996.28
64195.52,-37505.17
64878.36,-25911.97
-5787.71,13303.18
-9197.72,89558.98
-75798.16,22203.99
-67918.22,-56159.37
-52036.57,-50372.19
-65883.48,-14931.02
-42489.87,-33719.42
85646.26,-70296.92
-39709.35,89404.82
-22335.03,88921.47
97331.64,70158.67
67589.65,55915.05
82704.65,-17112.47
-20686.36,14788.3
-29744.25,-71298.61
29124.98,-86688.27
51531.49,67961.12
1578.12,-34001.29
86218.63,-83370.59
-42376.48,-26412.78
-56082.8,-8557.57
13303.71,91402.3
87193.99,-42877.32
-33837.74,-24155.3
-74314.83,-68011.86
-74309.04,64860.29
46030.1,76620.04
6479.55,52337.91
-87772.79,-66332.28
23229.88,91199.52
-77894.73,42650.72
-53997.69,-28674.61
-66999.83,83244.9
99471.28,-42978.63
61950.9,98773.41
96753.36,42838.54
91775.98,-25121.08
97864.45,-52278.91
-12836.02,32421.3
45296.07,56968.4
88241.92,90066.64
43851.03,-55362.61
92921.58,11431.36
-14125.56,-24559.02
-68324.76,45033.42
-37649.81,-11839.89
-77300.44,25360.3
-29498.38,-18464.09
-42706.52,42723.54
-42561.83,56268.48
45613.4,-29834.75
11760.41,81966.5
-48767.79,-90075.31
18828.27,-31394.07
60599.04,16149.55
57030.3,15543.35
34384.42,35604.97
7762.84,-42975.54
-10012.98,-33255.67
-98943.96,-44530.62
-4264.28,-34035.36
14635.88,48580.17
-84140.85,-99598.36
48010.77,-82188.49
-25030.77,-9747.98
-68858.6,25973.86
-44638.61,-33860.26
-98089.01,-70781.87
-29989.84,-17319.28
98395.82,3377.68
-66834.72,-36382.04
67792.12,79190.98
-42775.73,-4228.87
-83027.69,14921.88
2618.1,53773.46
-55381.05,70310.3
49329.15,-89522.49
-33409.5,85901.97
-42123.49,88637.4
-22977.76,22063.47
-56441.08,-70924.68
-81922.0,24353.67
19263.56,67477.34
-92174.47,-97243.88
-12299.41,43757.41
47356.85,-6656.06
8052.82,-75394.27
-93925.33,-55845.75
2160.99,8740.1
79863.59,41997.45
39235.6,-17059.47
9770.17,-81644.22
73413.79,71618.91
30984.13,-95471.34
18199.21,-90647.09
58444.42,61804.94
50324.81,-60105.49
-78607.74,-53773.71
-11364.8,-21547.6
23045.12,-73638.44
-31744.85,-62416.19
-13276.57,-19477.38
-16338.76,8078.15
-75168.41,-37201.01
-97898.86,30426.36
-8812.0,12042.0
-48768.68,54357.43
-59321.21,-88088.31
82055.27,52698.49
76400.15,58665.08
-30207.12,24209.2
61623.39,53665.38
-95857.39,-28026.49
-34877.05,68931.99
24673.46,-11270.1
45796.82,28300.07
94757.68,-57927.79
74334.14,-20115.24
-22457.51,68429.1
47220.51,98182.39
3556.46,-69125.57
20436.03,12371.69
25892.33,-79442.19
-92046.61,47642.43
-47505.45,-37177.65
61329.61,-89093.81
-63722.04,2534.01
19754.56,30835.3
53038.33,-18417.54
56601.26,-70636.48
337.15,65413.33
-45905.66,37631.8
-30794.3,42719.24
-42993.62,-67007.34
26596.08,49780.14
-67518.63,4969.25
41934.07,-51763.37
99305.51,-33964.59
-71578.26,-11194.89
5831.01,44088.89
47108.82,-39669.96
71598.29,-2347.31
83477.76,34027.05
87159.52,-58373.44
-12833.94,-71085.1
14108.86,-22803.81
-74676.2,50978.0
-86432.54,-11104.93
71169.29,85222.39
-11738.84,10069.33
31779.54,50505.48
-91460.65,-61339.3
89557.63,-19077.56
-49045.79,67278.32
79047.46,-3942.8
-62004.26,-65583.83
51953.63,-34152.08
11998.8,41753.29
-24332.77,-24031.84
-10680.3,28539.31
-49452.63,-72405.0
58530.83,21031.54
-89801.99,-84699.42
-59379.39,-8416.37
-55701.51,-77984.02
-47417.33,78666.36
-44787.25,-18252.56
52408.28,-5064.04
-13923.08,-25756.6
-74326.34,11832.41
-34616.76,79549.94
1890.89,-38102.38
65028.54,29551.45
87855.09,71098.98
-55667.01,-30842.5
38370.02,20460.26
-11338.96,44010.5
2293.7,-3683.58
20422.76,20375.86
-74579.54,49921.96
-11620.61,1073.65
8108.82,13517.52
42224.63,65959.15
-47640.01,18812.61
-8257.87,19656.65
32154.17,68978.61
-29028.73,-68944.79
28429.93,81145.53
-59186.04,-2099.03
-77186.67,28956.62
31601.08,45840.98
-14344.79,33317.43
-9911.61,23215.94
-4261.16,-88690.82
-90069.18,74913.12
85477.15,-58827.88
-10729.31,61877.72
64262.18,-79729.02
66113.76,-72001.06
1508.92,33463.75
86210.34,95211.33
-48570.02,-26574.32
-1295.59,-22463.78
-21743.32,735.34
-40587.72,47515.98
16715.92,78358.92
45107.75,92462.13
-9732.99,-92740.97
7729.55,92269.85
58144.81,-74411.25
-61979.05,51613.55
24259.54,11083.49
-54715.61,76164.12
63261.9,4932.11
-11889.77,-12997.81
94024.71,-51534.37
-26689.0,-88980.75
-21676.23,35923.81
-79849.23,-58313.69
-51918.18,-99837.64
83831.07,71241.88
-89454.46,47272.25
94604.79,-297.01
7581.26,-18518.14
51352.65,14272.83
-99928.15,-32252.85
-52143.16,51057.56
53371.78,51218.68
85980.42,-85764.11
-6818.87,79537.57
86919.46,9319.29
-46807.36,5032.3
97413.49,77301.8
49661.61,45740.96
20458.37,65333.81
15203.48,79872.26
-92738.19,78936.77
79911.58,-29401.67
61657.81,-17013.25
99283.07,54793.94
-61546.63,97907.4
-2145.06,-32144.74
89421.87,3840.91
-34356.67,-30964.1
20178.99,-59837.8
60888.77,-27153.84
-88347.81,987.81
65809.67,-22050.78
6675.51,78807.12
-16286.98,11271.77
18984.31,75143.62
-20801.49,92643.74
-48623.45,-82334.43
30974.11,40930.5
-35279.45,-39699.47
47523.52,24579.97
74657.91,-7579.42
-90052.42,10895.95
-87121.85,-43166.5
39263.79,80233.79
38925.01,95788.98
-12870.63,7943.61
56221.07,-21950.98
-49840.7,17104.19
69975.62,67543.54
-91175.38,53364.34
27400.85,-3860.26
56606.1,80068.2
-14632.45,64735.67
-873.23,47150.37
-78995.44,57243.92
78110.26,-92084.51
12877.74,69179.7
72606.85,-2271.0
-6120.3,-65272.98
-42300.34,-97707.03
97226.33,-17607.76
-69158.36,26837.45
-3903.59,17409.96
77578.37,93189.61
-38221.7,38115.2
50104.61,-24620.16
-79177.83,94806.07
58027.28,-14224.1
65395.75,17693.37
-11667.27,35908.36
61001.98,52358.95
92605.54,-23205.64
59260.53,74910.23
-22465.29,-8149.0
89541.07,80968.42
22775.91,55113.25
-59607.03,-58959.65
7477.32,-26756.61
-94450.28,-46152.78
-302.91,96632.74
-44959.73,46710.77
2762.46,-64169.02
73468.83,40983.25
-38475.74,89272.26
-18208.37,465.77
8496.11,-11596.12
-38240.12,-93771.54
-12479.71,52028.86
-72477.89,8519.17
70470.52,-22928.46
-47198.2,-79138.35
42302.27,13069.55
12641.57,31704.37
-42479.53,-95504.91
-43793.8,-14161.34
23101.61,77461.33
4552.31,40202.87
77821.82,-80492.15
-44458.46,-83728.02
-52834.44,-71871.58
-82277.1,17576.83
-77308.33,-13832.95
-79673.37,-64655.67
23963.45,72082.11
71740.22,-83176.45
-23425.14,49204.9
-82632.23,-98362.15
78478.04,-84051.66
29737.51,-58725.74
-70601.38,59003.14
20966.83,3634.74
11177.66,-41496.71
36060.36,75456.33
48405.4,58971.99
-56118.75,-77415.78
66541.78,-55067.46
-18327.67,-10200.39
-89536.92,62127.93
-64886.17,30727.91
-29508.28,9097.13
49880.38,81915.08
-6866.75,65383.07
-47828.97,86252.54
-29158.02,-45423.48
77737.14,-36339.07
43485.97,46390.47
23671.24,-12252.96
68916.92,-45428.33
31811.88,-73266.27
-86847.28,98108.1
-80432.45,13954.1
-7579.33,-51015.73
60159.33,9283.39
-1325.6,52905.76
-92992.15,89529.5
-99767.18,-53997.89
7355.89,67736.41
9740.18,61671.01
-70383.09,-72631.89
3865.69,75467.27
-62860.93,-98850.17
49682.73,-69894.26
-13957.86,97186.81
65096.03,92630.27
18222.46,-33223.09
-85114.46,9064.9
-22776.24,83957.86
7937.2,70758.34
67128.21,-67347.56
62497.01,53789.9
40226.28,-6182.15
-84865.51,-1037.04
37707.08,-7421.85
-95911.25,92473.02
77860.31,94170.92
-28404.43,95768.02
83970.09,-4237.85
41534.14,-13077.72
56494.42,-37632.53
-92486.4,62506.71
-64400.86,23231.13
38538.08,79774.44
-47272.33,-19285.53
17587.44,52679.09
65218.16,66460.52
-8537.59,12959.09
41781.77,-9684.32
30283.19,18459.44
67082.02,59721.75
86404.11,-59429.73
43513.48,-11.55
49920.2,32587.94
43789.56,36885.61
6326.49,-9055.33
-69602.44,88782.11
62425.68,90235.66
31555.19,74922.46
51288.44,59413.91
-46685.92,-17770.34
76301.08,7503.17
-6482.82,-68907.57
-8416.56,7682.51
-88295.82,-90780.61
74506.47,-77353.82
95555.68,47847.53
75461.43,-15034.95
57803.01,81131.71
55513.62,-4443.26
-84643.76,-95490.06
-88637.45,90652.67
15711.14,10404.6
24963.61,-85810.59
79238.59,66743.86
4011.58,-19924.68
-42245.36,-78830.23
-69223.64,-87162.25
37099.31,58000.81
95386.81,-19007.17
-18130.81,-59691.3
-99065.34,-946.84
43104.36,72629.3
21077.54,-12519.57
-33048.47,73937.0
-99318.27,-2800.3
79607.85,18223.04
22817.07,91306.78
6297.07,41009.75
45615.9,99129.25
45753.85,-88663.48
-29667.26,-92504.45
-99013.06,-89580.45
99779.64,-30384.58
-89513.56,-3475.18
30180.93,80819.24
37411.87,-62138.21
92856.17,-24145.78
-8562.32,68379.91
-89824.28,64290.19
-50797.49,-51116.5
-84697.33,82029.15
-1543.02,31355.37
7476.7,-50705.51
-5225.72,-4065.65
-96222.07,81199.15
-51386.11,17240.79
-93524.2,-9330.98
-56123.83,-39708.05
-58573.13,-62810.05
-11199.41,97090.9
-75716.7,-51864.79
71286.8,-50539.43
-88028.35,9495.87
-56468.14,-32024.73
-46289.4,-68751.98
-54102.45,88551.23
-86089.53,3423.64
-85330.89,-29984.97
74567.15,-47429.05
49151.89,5208.49
37745.12,75716.02
-20404.36,93025.24
40293.11,36425.26
-10879.06,18684.85
8393.91,-40116.77
99520.54,65623.41
66495.08,83799.6
-1321.44,72080.26
-88878.8,-79795.54
54426.25,73053.52
80.45,-76899.86
-68622.12,75260.43
40070.56,10894.49
-46604.32,-21274.92
-47007.42,-25679.01
5460.8,40096.78
-45271.19,97716.33
53864.73,-95392.85
-939.33,6083.42
-61835.26,-12519.81
-84422.84,-30315.36
90995.58,28746.12
91860.67,-43321.71
68919.26,-29163.74
-32393.95,49023.36
-29046.48,-67544.09
51530.45,34277.52
-90537.26,-10732.02
48331.7,99629.06
-6427.51,-9820.01
-34471.06,85890.82
40955.53,-18587.98
28227.63,14116.3
23648.85,854.26
38524.03,-91028.54
-74464.4,19187.59
58212.3,20302.68
-25925.92,65118.15
-12049.52,22291.93
38162.6,39325.85
98860.56,-14727.06
94294.86,62536.21
-35281.72,-21357.29
74553.16,87748.28
56871.57,-85861.16
75834.13,-73407.53
25713.68,-72059.66
7274.99,-90407.01
54919.65,14266.52
-36886.76,-37073.77
55044.34,9179.16
70563.08,40926.6
56445.1,75491.83
26699.03,-35420.37
78625.57,31350.08
25343.36,-33250.49
19884.65,97794.8
87340.72,-74722.5
28679.55,47295.96
-10897.26,28509.4
-73822.93,-91738.14
57793.13,57228.8
-65861.85,35974.93
19413.19,-17541.09
1271.39,84981.31
56912.51,55541.32
-1626.21,24183.08
21637.59,-38815.44
83390.49,6469.71
78224.96,14248.22
-34068.75,-30972.61
-74499.14,58856.56
-71685.31,31664.71
-53228.73,-41883.29
34931.74,-29316.06
-64209.82,-68101.08
-33219.86,33288.59
80836.63,-26337.04
14697.35,-29872.65
-27433.19,67584.92
-14044.4,-20990.68
-182.57,15542.36
-17565.4,11635.4
-2888.1,-9477.78
5817.41,20543.2
4721.12,-40535.12
47426.23,-76943.23
74953.56,6473.12
82197.61,-54670.08
81580.67,-94706.41
74758.81,-22275.4
24369.52,81855.2
-48729.21,54210.17
-1260.38,72748.39
-1081.49,-30909.64
-22621.69,-89543.65
15599.82,-97037.35
45439.36,-5169.79
91573.38,67995.7
-59098.29,90615.08
13319.89,54420.06
15454.78,-49435.77
91422.72,-44142.01
-79096.26,-79739.22
-53102.74,-42389.28
85677.62,-94379.62
38811.14,-21911.34
-93887.16,-72059.69
-25010.93,-38803.03
-2104.11,40615.19
39144.27,34040.53
72952.13,28131.74
63268.5,-562.24
56292.68,6792.04
87366.6,50250.3
-59192.19,71786.89
-54329.05,66470.47
42615.05,43065.64
1347.59,7986.44
57481.57,-72454.58
-81507.16,72692.6
97990.81,86273.07
22608.71,-44602.74
-69865.74,-54435.02
72918.07,-9120.83
-11454.57,70666.01
17738.09,-72811.62
-78952.32,3254.02
-46503.78,-81733.08
45846.26,21108.97
35228.46,-42445.4
41604.97,-14196.86
-58924.21,-20038.78
-82666.06,2306.38
6567.33,-70599.58
-11764.36,-79036.78
96930.64,37426.6
62423.77,65066.26
-47628.21,54914.5
50197.74,-9318.97
37596.23,-84704.13
5998.74,33955.24
-45718.34,-80717.36
-25701.56,-65928.69
54050.82,-28197.94
-50477.13,-14834.72
76337.57,-88663.99
69232.84,-19868.24
-68065.99,13798.26
-9377.02,71851.78
63233.8,95414.38
13670.31,90713.15
77340.05,45763.84
54092.28,53931.5
-14699.73,-35027.83
-97459.73,-91713.95
-15476.13,45067.62
-52748.91,1062.04
-55074.59,-85743.68
39245.99,27600.78
22509.73,79508.3
-15595.77,-32730.26
-19488.98,-69127.83
-9442.55,-28857.62
45123.22,-72155.77
-21525.89,-74440.75
44717.35,32934.23
-57991.91,-50255.75
4419.13,-40428.33
-90461.09,-88833.0
-81969.59,16360.6
-87876.64,-89222.95
-10464.18,-38006.24
85726.65,-84535.33
-57276.83,13860.31
-45268.93,-14749.88
87023.97,-53281.7
85250.08,-5964.81
-87249.18,-30825.19
59116.36,31738.79
62522.39,-35791.19
-61289.21,73968.92
30303.25,-68624.09
-88080.57,72275.9
90895.09,-76384.9
21626.58,88495.13
55809.66,68696.0
92009.25,-22800.79
-21892.03,-13594.28
-18434.76,47131.67
-48890.13,-59717.83
54516.41,-97672.81
-22812.18,78756.34
-96350.61,-70317.41
-24994.33,42644.66
72529.56,73106.72
34133.52,-27973.83
95934.91,-46128.86
-55074.32,-5943.44
-89597.56,79153.16
30085.41,6807.99
10853.97,-39711.53
3396.39,-4667.8
2615.8,-79114.19
78396.4,-38856.89
-6166.27,-32315.83
-89472.42,8278.31
35971.8,-44087.12
-80407.11,-77378.04
8043.83,-21006.71
-55252.22,-27690.47
98369.98,-92345.66
-12804.49,-90059.53
-13346.29,-12379.99
6500.49,-7812.93
-79685.82,-79775.93
45178.01,-22018.04
66061.32,-32859.77
-85512.86,-42022.88
-5144.26,-93774.35
-41824.72,48769.15
76386.29,8417.92
7793.6,-54716.58
52537.29,-96088.24
-20453.38,39758.55
34383.37,6017.06
14287.05,57735.14
28742.2,35387.02
-23825.51,-56755.69
19662.19,-7635.73
-46286.05,47003.5
44891.98,96687.34
-75575.3,-97654.73
-31837.92,-3575.97
59921.78,-34763.82
90933.42,-15688.16
-82309.22,39393.61
49649.38,8229.2
-24734.11,58063.83
90918.18,-88393.72
-55390.44,52424.33
-83696.44,47269.89
24667.51,99883.44
-62138.43,62751.99
-28721.03,-26678.75
-31693.19,-86640.23
59293.61,78929.48
31310.02,17678.18
-3165.47,-62701.69
-85964.82,44086.28
-9884.14,47936.53
30815.21,-80615.83
72806.27,29362.39
-93291.89,19113.19
-4846.64,40857.77
-83848.36,-20238.21
-75668.68,-43153.48
-64385.41,-59569.81
-16474.36,-17955.96
20261.34,-81530.32
-71084.84,-42686.91
87330.9,66084.41
-81268.68,32544.87
85017.54,-15816.25
-36745.34,81909.77
33867.89,-21939.71
89042.81,-89771.48
31223.79,-12157.11
45792.96,-77799.95
-46346.43,-39591.5
-27984.16,-57033.12
57301.22,70095.87
-82599.45,-43473.09
-79579.36,-11642.89
91634.46,12648.98
83127.0,53373.57
31582.71,-34370.08
-85375.63,-95946.93
-44637.0,31703.35
-7700.6,1432.92
-79730.24,24265.57
31319.5,-14205.95
62704.34,81165.29
66849.26,71614.88
25914.48,-88611.54
-97787.66,-59616.15
84174.97,3441.11
-18151.74,24646.2
-24203.72,-16692.28
45839.77,-4597.98
81732.92,68329.45
-94004.84,-28963.31
-76847.38,-85274.18
-59032.9,-98978.75
-94712.89,-86265.03
78783.25,-62812.75
10772.51,34657.76
75171.88,65305.05
27309.84,68320.43
75360.82,65729.5
-39606.95,22110.6
-40683.98,-89999.76
24616.86,17058.07
4141.84,-32869.96
98023.71,56456.88
-78687.74,-40389.17
4986.18,-78008.87
-29534.24,-28792.0
8065.09,-61280.65
82103.7,-95470.34
56234.85,90290.14
55943.44,-51644.43
-15344.08,31824.37
9730.3,63070.8
-39512.06,-49275.87
64617.3,39449.2
37902.41,26029.86
90692.49,-51971.95
70573.77,-88630.74
46920.79,65501.54
61551.97,-52411.28
64622.6,98562.92
55542.4,99110.57
95786.71,98584.58
-62098.35,-17783.19
58463.55,-27353.95
7592.14,88962.72
-99119.34,68360.4
-85340.73,-36232.46
58190.07,-89407.04
90908.62,87454.2
45641.68,-71517.77
49046.35,-55740.9
69614.45,-66752.51
-33362.92,-38667.48
54930.23,-93857.52
-55075.43,20398.45
78398.33,-84134.36
17222.69,18737.73
86663.83,74599.1
78766.72,-94640.03
-31497.03,-74607.09
16273.63,-92050.9
97420.9,37178.07
57208.22,-11318.23
36733.5,18185.02
-84795.25,-87742.41
-88075.29,72962.28
-4277.21,29946.94
56445.28,87243.21
73536.86,-6109.83
39093.12,85870.93
-81286.4,48149.44
43752.29,-26660.82
85387.18,42245.01
-97123.7,-3088.07
-75610.98,74448.89
-20458.54,-72864.83
-40971.64,-49849.34
53524.41,10257.22
10250.54,-37209.68
-17092.33,7982.47
55525.9,-62840.68
-8712.55,97267.23
-16567.83,-21576.97
-37307.94,41341.82
-60607.65,-58620.76
-93803.07,-78975.59
73494.61,-74984.92
-5549.05,-77418.27
71027.58,45666.52
34851.96,-26144.86
65781.11,-12194.42
-3704.16,28902.63
55000.38,6931.22
-24203.26,-42112.78
96572.53,18260.8
-48534.55,23594.98
70515.8,-62520.19
-26840.08,-68457.09
38662.91,-62734.51
-66223.36,99044.3
4125.62,-88779.43
-88219.54,-57814.67
84576.58,33504.68
-86192.25,-48730.94
83486.32,-70.77
-25912.08,-27970.78
10456.79,-6587.25
-83931.39,-61725.69
-10084.74,-31362.63
34725.03,-35551.1
4436.81,-85835.43
43173.91,-61635.32
35523.03,5569.05
72636.52,-96044.69
45617.12,39047.96
72978.81,-15907.06
-6672.09,89093.62
28139.97,-49090.26
36174.23,94291.88
-85502.8,-80077.98
4985.53,29538.42
84204.74,-75808.11
39230.79,96573.38
29661.47,-76203.59
-65609.9,66522.56
-63338.53,33322.74
44673.51,84331.42
-30782.31,68154.08
57449.93,-92466.8
-79621.47,-19592.2
70246.61,38481.36
-78376.82,-13442.37
17497.49,-26584.79
46206.88,22796.93
18374.92,-42006.81
97731.16,21650.38
66845.72,5630.15
76214.49,30469.75
-72797.05,-7503.39
73635.57,-7934.76
74687.36,25393.37
99886.77,13606.58
-51236.83,65318.37
59324.73,69277.3
-25506.31,-38206.54
-12584.67,31966.69
30923.85,-21354.62
60554.32,47199.17
-82519.03,-59284.86
-51822.27,83543.97
-9766.12,-56773.85
-41150.83,-71067.97
75574.49,48624.29
-33919.72,13861.43
22314.93,32089.13
-58361.91,85988.51
97353.0,-24994.5
-82889.43,-13846.55
29140.98,-22287.28
-83029.41,-83653.76
64392.68,56985.74
-98661.76,-68737.51
18756.34,-473.8
49791.6,-59758.33
-36078.9,-46346.33
83145.15,25321.17
77992.21,69378.29
-8355.34,-79712.21
19354.03,65338.74
25684.47,39148.65
-5932.67,-48419.11
68391.5,-7245.02
77849.69,-88859.86
-51959.39,13093.74
72196.58,6070.01
-37942.62,-2282.14
7514.06,-84294.84
-69219.35,-17076.14
6946.81,-3063.07
76640.55,-15157.57
72109.06,98910.74
-8850.89,-3729.7
-22176.51,-52064.69
-75714.66,-85681.47
43457.9,-87678.02
52297.48,89346.44
-82257.43,-15826.46
41170.76,-53793.75
33414.27,-14609.1
-68996.24,-70888.43
-33173.97,-96263.91
20753.57,56050.8
-52198.06,40329.9
12109.57,-29286.84
-26176.68,88971.02
22415.39,-81735.37
17418.24,2479.26
1815.28,-52395.15
33964.63,10911.22
-34836.38,12405.21
-71880.16,-94719.12
15577.67,73691.42
-24020.88,54175.66
-74707.78,6156.27
-81153.21,8939.66
-36881.86,-42559.84
-57374.01,21547.14
12338.48,-39563.39
14471.48,65448.28
25205.33,77929.74
6952.82,-40907.65
60882.84,15015.32
23087.29,-84302.14
-44705.63,-2007.93
-6779.01,2567.87
-94196.75,33809.49
2573.96,10847.81
61711.91,-87988.09
63512.88,-61992.18
97091.0,67565.6
-9985.88,-99496.98
26264.33,91664.29
96183.96,88862.7
22113.07,57141.73
24503.27,91923.03
-86552.95,-8484.08
-90328.78,15986.92
87610.42,-78661.34
7480.08,-96024.88
-89707.35,47762.71
-61527.04,-98522.19
94322.28,-64073.62
16713.76,94390.61
23708.3,26380.5
47374.52,81233.18
