65622,0
-93075,-2
-151949,-9
190322,-1
258107,8
-254339,-11
-173468,12
247499,-15
27773,7
-25038,8
-299171,-3
-201787,-11
-239947,3
152328,-16
240166,-3
211538,-19
-99304,14
142427,3
-191254,9
-46144,15
-189341,14
241187,7
-262426,-19
320457,-4
-17029,-20
-322145,-14
-147508,-7
-292855,-3
-98937,-7
299909,9
-151519,15
286917,-5
-237437,18
-153593,-1
105254,-10
115842,9
-167746,-13
112440,14
135064,7
82860,-11
235918,19
-108352,-1
-92354,-12
84116,-18
-110597,-12
-108947,-20
241666,-20
-86462,-2
15139,-9
-64278,-7
72803,-5
464,5
284269,-16
-265205,-10
169888,-13
113754,-1
-271647,5
187457,-15
-214400,-8
-49443,-1
65237,2
178366,-4
172773,17
186031,-2
-211834,5
235012,-4
57980,-17
-254570,12
-220900,11
273355,2
116482,6
-152525,-5
-41570,-4
179643,-15
-40569,-16
-240523,1
-320098,3
44246,-11
104272,-8
32090,-11
-222723,3
213862,2
68523,14
-41841,16
134753,-17
-252636,0
-273658,-1
32755,-8
-262204,8
311098,14
120376,14
28413,-9
-202829,-3
-201818,17
-175001,-1
-49551,-4
325959,8
-250756,9
289073,0
183652,-13
87248,18
-99343,18
-188651,9
176307,15
112071,14
-8120,-5
257820,2
-311193,7
-278164,17
-314556,14
300967,-11
245441,3
239300,-7
23586,17
180297,-6
-234564,18
-50722,-4
-61474,-4
-305356,-7
-293095,11
314657,11
187052,14
83722,7
-33712,-11
-46909,-12
263983,-16
-255137,13
-285285,10
226965,-20
91390,-4
20481,-11
119879,-17
-175869,-16
38569,18
212162,-12
-17079,17
62382,-1
16764,-1
189512,17
-68035,-16
292284,3
187311,-5
102701,9
-260589,-2
-249566,8
274410,-12
55298,-20
66228,14
270074,-16
24857,0
-211394,-9
-17452,-15
288517,-18
-197418,17
159482,16
2020,1
312630,7
50604,-13
38151,-2
-245198,11
1876,8
43833,5
-290355,17
136554,10
-84066,-17
130691,17
198264,4
-220410,-10
-227139,-9
-117735,7
98786,-19
-292755,2
246172,-2
209709,0
-195922,7
-309259,0
-71785,3
29184,9
-248088,12
209769,-1
-20290,6
-189383,-20
-321744,4
268371,11
16654,7
-179570,-15
101550,10
20585,8
54098,-2
-230027,-6
-230799,16
-133507,-1
181904,4
68425,-18
309764,2
-212025,-13
218133,-6
-123544,13
228958,-15
285249,1
-170182,8
110138,16
24152,-13
-216498,19
92672,5
160546,11
-265640,-20
161468,-17
147476,-8
235176,1
-113640,-14
285213,14
102179,17
27731,-4
-118117,-4
81134,11
91221,-17
-264046,3
-65239,-3
-322895,8
-146266,14
206752,18
71544,0
-102286,2
-207407,3
253486,-10
134063,-10
-47217,19
252578,18
105143,-11
-311209,-10
227084,12
-137300,2
-215957,18
95779,-7
-81681,8
-214202,-7
-72191,-15
-257616,-20
250021,17
102179,13
-89257,-2
295935,19
21611,-16
227002,9
-206107,3
-87509,17
-45038,-16
-230168,-18
-174444,-18
-321024,-20
118490,-10
158789,-15
98661,-6
299003,-9
-281164,-12
-245706,3
-317876,0
276673,7
-187303,-10
-125027,-12
49805,-3
-260366,5
-287521,8
139368,-6
-102105,-2
299197,3
-248147,-7
-66420,1
-258260,7
312765,-15
7894,16
252411,-5
-327030,1
168037,5
-117328,2
237280,10
-82013,7
214548,-5
99384,-9
133344,4
92817,7
122359,-17
245198,-19
-219668,-9
-99157,-10
-60943,-20
-170943,8
95289,-9
54853,-8
18147,-16
59521,-19
-76113,12
304306,18
186169,-16
105094,6
-105983,18
-174160,15
-247314,17
-218870,5
-146146,8
94556,18
-198856,12
-133112,-14
232880,-2
119710,14
-164436,11
-293549,-11
-136128,8
-185721,19
-145188,-3
313068,-4
-263229,17
223034,11
171640,11
131514,6
-133274,4
299175,18
77530,-15
-157516,-9
157327,-7
238407,19
248532,13
289870,2
-289349,-18
-316179,-6
167335,-17
113640,-11
-258271,-9
105294,0
309282,19
-44657,-14
-264762,-4
-287436,-4
-138067,7
179662,-12
-287082,7
38197,19
223179,10
-7066,16
214418,-3
-218949,10
146339,7
14334,-18
271829,-10
-128278,2
190151,-10
117707,-12
29189,15
196243,8
13310,-8
116189,-14
271822,16
43252,-14
222068,6
309500,0
-297905,-5
129619,6
43542,-10
-297184,-10
12149,11
249897,19
148548,-2
37978,-6
-151052,-13
-222937,0
142776,-12
-30264,14
-87250,-1
-313671,-12
-313871,-9
-238986,-17
312065,-6
-17737,-7
326799,5
290085,-5
125356,-15
211342,-3
166682,6
-172245,-4
117450,-11
-300171,-1
35177,16
-135438,3
-101669,-5
42079,-13
-191137,-15
-3991,-17
-189661,-5
-227718,7
66808,18
74322,3
-228741,-9
-146092,-7
-81711,-7
117349,-19
254926,-2
231124,15
47288,-10
246202,16
150537,19
-316461,-2
-320981,-9
-315574,-3
-67950,12
268286,-10
142443,19
176009,11
29825,7
105151,-16
141965,-3
-44714,-4
59007,18
-27580,-13
-188086,-7
77319,2
-159735,-11
-51788,-2
46402,-13
-138707,17
-46513,-7
208741,-9
208740,-12
200769,16
31424,-20
-175918,10
-223528,-15
167000,13
245338,1
157993,-6
-35925,-3
-234865,11
266930,-14
88440,0
57290,19
155766,-8
16527,-6
150344,-13
143712,-15
-214072,15
155452,-15
148850,-13
-218595,6
-117029,-12
216543,19
-260073,-15
157853,14
120735,-10
-191077,1
-24451,1
76094,8
46221,-19
59156,-17
-106122,16
-310540,-20
77750,-16
-85673,-5
-255150,-6
-269622,19
-124123,2
-326859,-3
-114028,-5
-35716,10
153389,-12
-35875,-13
228497,-6
100806,-7
79364,-3
254603,-12
-51642,-16
240250,5
-12779,13
-284242,2
-266093,4
167087,10
158223,-15
-45989,-16
238724,12
158484,-13
173015,17
-97739,12
-245221,1
69420,18
-115593,-20
-310699,-8
318326,16
227678,-8
-26062,16
-203957,-16
234662,-1
-280133,2
151667,17
-139181,3
153356,12
-106708,-19
-280268,-8
-31761,4
-242446,19
82192,-3
-189679,6
4359,-4
-188629,-2
158957,-10
123692,-13
-12133,13
232852,0
145815,12
225712,-7
11909,-5
-300028,6
46927,-2
3512,-13
-131698,15
-204366,-18
26477,-17
10839,7
-241615,11
12347,-5
-270273,-19
182552,-10
-168251,14
245017,10
-275273,18
-85136,-2
9935,-2
137436,5
-281804,-3
288310,-20
-309560,-19
-248067,2
-257680,13
-299741,0
177822,10
-22739,-16
-103328,9
-229203,6
-66812,-17
-134799,13
-192531,-5
11116,-2
59,9
300899,7
114185,-7
-11052,14
-69739,10
-72888,-12
-123843,3
-152062,3
-85541,-2
254158,-14
112389,-7
296411,-9
169190,10
53382,-3
56032,-3
118146,-12
130381,19
183069,0
83575,-1
-30395,12
-238460,-15
-145184,6
64123,-5
-158952,-17
28410,13
192626,-18
-160229,-17
-254870,4
214522,-7
-46658,15
53336,-7
-246535,-4
-51242,2
-77855,1
-32290,8
165158,16
-259360,15
-149109,7
-166435,-17
220111,4
-49179,1
-39274,-15
40731,13
-22430,10
55480,5
309062,8
-157738,18
-271281,18
301248,-3
-147208,-20
128468,10
-169669,-7
118320,-14
217822,-10
-51875,3
317640,12
-72818,0
-185905,-19
-264699,16
-240194,13
-64135,-8
-170135,3
266259,-18
-74033,0
-227378,4
268682,-10
-70694,-7
-32003,7
-271372,6
-213600,19
-169580,12
87212,-17
-223215,1
255364,-9
-8659,19
33288,-12
288402,-7
167,11
-283010,7
239585,-15
80890,-6
147093,7
132861,-2
-192729,9
203116,-20
-191584,-10
-31796,14
54745,-9
289412,-7
-79199,-16
22294,-7
305736,0
-275907,12
-279031,-3
-124473,19
108799,15
307570,7
273643,-2
183451,0
36911,-8
-326492,-8
-234989,-3
275831,-17
255136,-16
-173480,-16
-195914,12
-313109,-18
-148747,-11
24980,-14
-153193,13
-213258,-16
18296,-9
125377,10
1053,14
114156,-18
-84111,4
-37212,-19
-264602,-14
48570,4
300331,17
192118,3
48626,-15
176994,-16
325424,-4
120812,-12
-5036,7
220777,2
-201986,19
-309026,10
256256,-20
-314335,10
210554,4
-45582,-5
294145,-9
159915,3
-204303,6
46443,-13
258960,-15
299928,2
-129759,-3
-189101,6
-157919,2
214297,11
168036,-10
-184783,-8
-192047,2
-167287,-7
-8149,-18
-189570,16
84566,-8
53687,14
91113,2
-278290,6
-20015,-17
91994,9
-88612,-19
288732,2
-35133,-2
-167745,18
-29432,-9
210382,-1
-155343,10
-243282,7
267319,-1
-112236,15
-201312,-3
256535,-7
248253,19
-19775,-12
105604,17
-169411,10
-297165,-2
-7963,-16
-168904,-10
128948,-9
88801,-12
167468,11
-129662,2
204557,-7
114889,1
-314345,-17
190545,14
-97749,-17
313288,2
-129863,-3
33267,-17
88650,-18
159396,-3
228654,-3
167209,-15
-124440,5
-267694,8
-53604,-9
-296896,-4
-118296,15
-42165,-12
141902,16
-281118,-12
196928,16
281498,-6
-322312,3
-6992,7
263679,-14
-235207,0
230733,-14
41245,-4
59325,17
-5315,-16
194475,-4
133658,-16
103148,2
-31589,18
-305446,-10
-184259,-3
238138,5
-142643,-19
-164122,13
-229281,-8
318407,6
269475,-7
-48468,14
-324324,2
216722,-7
188475,2
-182912,-9
85912,8
-141119,-5
-194079,-19
173936,19
54392,-1
-274505,9
327118,0
189031,11
-136168,-17
-174910,-16
14632,8
63945,-13
25837,-13
250253,-17
78337,8
-95885,-4
-146787,1
-220791,0
106596,-9
198802,6
75575,-11
-252533,7
-277560,15
-118203,-17
-94762,-11
60564,-14
115528,8
-128492,19
283199,-17
20902,-8
117553,9
-239419,-15
-70454,-4
-262694,-13
-190279,-2
87451,11
221988,-1
-109289,-5
-55722,3
310280,15
64974,-17
-47141,-2
166759,-3
-263973,9
-96674,-11
-183986,-2
-269579,-17
267609,-12
-123030,17
-300104,2
100420,7
268094,-1
-278545,3
-26631,-18
89646,-13
-93719,-9
207575,-16
-181082,17
-223259,-12
232954,18
126891,-12
322788,-19
89822,14
15820,4
181233,14
-104320,-3
31797,-6
-288221,-9
-264590,6
-171620,11
122391,4
9583,0
-168862,14
211964,-5
245319,3
228901,15
-238909,-12
1636,-18
229868,-16
187912,-8
-124053,-1
131667,17
36913,-8
280752,-6
-120067,14
-172600,-15
70126,17
-198557,-14
231386,-9
45295,-9
-80494,-13
-125012,13
160793,19
-237206,2
49040,11
41219,13
322947,16
-148719,0
-33086,0
189030,-15
-16709,-17
324077,-3
-221493,18
-194819,13
-93172,8
234779,-6
192473,18
148488,1
160743,9
216997,17
-66559,14
-55406,19
-309143,-10
131488,0
-75411,5
261020,13
-280139,16
96672,-5
72522,11
311263,-2
-326080,14
38135,13
227613,4
59061,-5
162729,6
-160642,-4
-265938,18
92334,-9
-133099,7
35636,-11
213640,13
-259231,-2
-252776,-13
-21129,15
-286365,-11
118589,15
-56833,-10
100015,-8
-263215,8
-5898,11
163449,3
-295334,0
143854,-19
-31201,-7
-309773,-10
280662,5
-11971,14
21791,1
-118049,4
-121812,-16
-274759,19
63998,-17
124319,-18
219535,-4
-92262,14
121309,5
174616,-6
-97987,3
-190000,-13
220522,-9
264803,-1
-207155,-1
-16527,6
243254,-8
-320803,-9
-207053,14
-85401,15
46189,16
-82518,-16
81608,14
313310,3
-127432,14
-166387,15
323307,-2
-200078,10
37795,15
-309445,16
52932,2
118129,-1
-90190,-1
-76127,-16
268992,18
306185,-17
117733,-18
-271790,-16
-95074,-19
-100269,-9
-249769,16
75906,16
-149020,4
-253159,-5
185726,10
11724,1
26373,-7
53975,14
-11618,-8
110640,15
-186612,16
-202936,14
51767,-17
-47916,10
295807,12
216794,18
99556,6
217206,-6
-326214,-14
17052,5
-292327,6
251939,19
-325390,-5
-320931,19
-21195,3
-307935,-7
246750,-10
10586,6
241537,0
255067,6
-45929,12
-107695,16
28847,-6
72751,-1
-218728,18
311073,-1
-23395,13
-161993,-5
276141,-15
-129150,8
-73728,-6
276587,13
271642,12
49445,7
-114474,16
-142691,9
129827,9
-34066,-9
-285856,-17
-318353,-7
-300785,-9
-125615,1
148414,-19
-242224,7
8841,13
-136632,17
-202958,-4
171063,-2
204220,-17
-215995,-20
-217641,6
73120,14
-89708,-10
36172,19
-223721,6
264676,-15
-12933,9
117496,-2
-203957,6
-150384,4
-260414,3
176990,8
283295,-12
-181875,-10
-177546,-16
253606,-4
-260030,6
189371,7
-296353,-4
-125845,5
97730,11
-201417,10
-92344,16
3738,-10
292267,19
205525,-7
157858,-10
239176,-18
-302930,-8
-254587,8
248239,-12
281322,-2
-198737,1
170825,13
-287996,12
-209470,-18
142185,-14
-325729,8
-117423,-18
113553,5
21979,-19
179795,-13
28025,-17
-147795,15
208535,7
-20361,14
-116892,1
-43825,-6
-81450,-12
195707,15
131503,-4
-103805,-13
-167761,-1
288440,12
306610,-13
-256358,-6
-224803,12
-14180,17
-220727,14
235387,-17
206607,10
-273229,-8
-5174,-5
296933,13
170539,-16
-261752,-6
-126087,19
203733,3
-30223,-13
-158603,-12
130474,11
268088,0
243697,-20
57237,13
100419,15
204767,-8
117425,-16
-248976,11
-165402,-2
105113,-11
242151,-9
-13818,-4
-261441,19
316602,-11
-226707,17
-127891,-8
111397,-4
63878,19
-116490,-15
-288694,8
22538,15
279100,-18
155731,-6
-8945,-18
242725,-7
41092,-7
210486,19
-299716,-15
164353,10
191048,-10
66641,8
151709,15
255211,8
247901,-3
229801,14
212667,-9
286843,15
216859,5
177837,0
184921,-11
147673,7
265656,14
-165547,0
94841,-20
-16789,-14
124445,11
-13218,6
286515,-12
-65791,6
37332,13
138535,13
-216934,12
-165984,2
3753,2
67013,17
34675,-2
282580,-3
-265160,-2
42540,-15
45902,-12
-191263,-15
290682,18
-260765,-15
-299350,-16
-114484,9
193607,-13
161193,1
-232136,-18
-17069,-8
-52539,9
277371,18
-248894,14
315931,5
48562,17
143529,-4
-2059,-5
-137654,1
-302727,4
-253156,15
-250462,17
-11706,-4
-98986,-16
88065,-13
-26405,9
217537,-11
-67522,-1
192850,6
-86878,3
224266,-19
-33767,6
238059,9
-289606,-18
191508,12
235955,-5
30681,1
153191,1
-83655,9
-10303,3
217454,13
156541,-16
-311375,-8
324243,17
-75940,-10
-294371,-10
161845,-19
-288390,1
100916,0
-65673,-2
-274018,-14
-165454,12
309936,-9
125837,5
-141870,1
237944,0
174734,12
-79658,16
-122214,9
169994,-5
-213970,-2
-105099,-8
-160999,-7
-240472,-18
-88569,-3
-159780,-8
316623,8
-286313,19
-258474,19
-50240,17
-202657,-2
-132152,5
-42438,17
-157726,-4
61969,-10
47657,16
201829,-20
-57402,11
144681,-20
162129,7
105643,-20
-233950,-8
86293,-1
186477,-17
-98996,9
120408,14
99641,6
235127,-10
-206384,17
-63921,-6
79317,-19
36476,-3
85587,12
243663,-16
167105,-17
181442,19
70737,9
-141194,-7
-291243,-18
21437,7
-280396,14
-239981,-9
124534,-13
104931,8
-129747,-5
27327,-4
198703,5
77634,13
-130187,-5
8236,-5
-42449,-9
45356,13
-208231,-4
93608,9
89700,-14
-321055,-20
75761,-20
-134232,-6
295637,-14
98530,-16
-113915,0
-187604,12
254761,-18
-323104,-3
144358,2
105184,0
-51543,13
11338,-5
-254121,13
213983,12
-255547,17
-64963,19
-139618,-10
18129,10
289574,-18
-140390,18
108521,3
246206,-18
180230,18
307091,-9
32214,-5
-156690,15
-37075,-19
-304301,-4
44438,-6
322395,-10
-275767,-13
157630,-7
203152,-12
-149139,-10
234984,-1
-266932,8
-300225,-19
59309,-11
172578,-10
-286069,11
175972,-2
175392,12
-106043,5
-304322,-19
66528,17
-283326,-10
-58658,-15
-100056,10
252592,12
-229050,-17
-9637,-20
-69962,-3
297742,4
10247,17
59805,-16
-170695,15
-164106,-5
291198,-5
33486,-3
31231,16
316468,11
-31128,-8
-95636,-17
300842,6
97009,-2
239246,-8
-291618,14
-145730,-15
-62567,-9
-86666,-7
207447,-4
198849,1
316466,8
203963,-18
27021,-17
306924,12
-117133,3
-47112,-3
-84957,-6
-122446,-13
-311716,-7
-28700,-7
-148511,2
26000,-18
-228825,-11
57536,9
197621,-15
100464,-4
235165,-12
-118015,10
183882,6
63602,14
-280463,6
-157777,18
161426,3
204394,-13
9106,0
-36683,-10
304420,10
-50780,16
160829,17
-192917,19
-201090,-1
-191302,-7
-263981,-15
-10118,3
9384,3
214753,-11
-137151,10
-138191,-11
144034,4
197646,2
115168,0
283781,13
-114243,-5
-59704,-19
105716,-13
-3626,-4
-158461,6
-97413,6
150701,9
-64678,0
-114863,4
-249164,10
49074,10
41602,-2
-65976,-2
130522,19
234857,3
38504,-15
-2682,6
92669,9
43187,-8
144670,13
121724,13
99503,0
-144116,4
-99401,6
-63798,-14
-94593,17
-30367,1
144442,-3
151556,14
-188935,9
-214232,18
217200,-2
-141457,-7
168222,-14
57263,-13
-315891,4
-88112,-3
39215,7
80793,0
-11698,15
-170907,-4
213566,14
265001,11
294389,12
-134193,-7
-87499,9
-310377,1
-109917,16
208328,-5
103856,-6
260802,15
204201,8
-102978,-17
-310385,-12
103344,9
-98939,7
-58730,14
-40760,0
5283,10
31821,-6
326630,-18
-131859,-20
239722,-2
-204382,-10
242823,-1
170796,-4
-258129,-4
121078,17
289096,-16
121801,-2
-305297,19
-75155,6
-307963,-18
-159334,3
172298,1
-150991,6
129236,-17
17146,-6
-1383,-11
-232605,-1
216861,-20
-172135,-20
-71259,17
306536,6
225126,11
-121192,9
-149624,-12
78547,-1
125359,11
-223043,-6
-166861,17
-92397,0
82378,4
3224,-1
-268996,-19
-104294,5
-245058,-9
62737,0
-99175,9
110891,10
115058,-17
243959,6
232086,8
-228643,-8
-10983,-5
284242,17
-177079,-11
-76025,-20
-43791,-16
-304418,-17
306592,-12
224610,4
-323156,-4
-317528,2
-232384,-17
11249,-1
95772,11
-223584,18
178270,-16
-182005,1
63722,-9
120193,-7
198526,-9
-216644,-5
-81027,14
-159343,11
-86410,-16
-54730,4
96856,-11
42095,-12
40205,-12
300097,0
128326,17
31293,-14
-45597,10
10262,5
-221245,7
200557,10
-262098,15
232314,8
125477,6
287605,3
167943,4
96020,13
183331,-8
-142102,-5
44760,-16
-280638,4
174565,18
-234095,-16
-305514,-15
35514,-14
276660,-11
-312979,-4
180417,4
-158529,13
-225179,17
18151,-6
-232383,-15
292461,3
318223,-17
296982,12
-170660,-11
-133992,6
-308609,15
175745,-4
208272,-15
95953,-8
324886,-15
-63332,8
181160,7
72011,-20
258612,0
57537,-18
132734,11
-54844,-19
243838,-19
198986,-1
197893,6
-274466,-14
-261427,-19
-173375,-16
-205818,-2
205402,-1
10206,-13
-58329,-14
-105875,-1
214148,-18
126633,-14
-310280,2
-191011,3
-159150,-6
34995,-14
-18017,4
37113,5
-205914,10
245673,6
206167,-9
-274394,3
139453,-4
325602,-8
83502,7
-308574,-11
-25336,8
-99772,4
-185389,-15
265875,1
-53351,17
180603,15
-174855,8
173205,4
36444,17
47224,2
251147,-12
191768,19
-8204,8
-118936,10
4887,18
7406,-17
241084,7
223932,-15
-285842,16
31498,-12
276097,4
-85435,12
-135671,2
-51230,17
-269943,-17
-51519,-19
-34738,-17
290032,15
161480,-8
-17305,7
110347,-4
-243235,16
-324018,5
-16633,-12
-286186,-12
318842,-20
64146,-10
269523,15
-230735,9
141847,8
-261706,11
166346,-13
245869,15
324494,12
300521,15
121019,17
-70866,-3
-226729,11
116714,9
-69475,-17
-316595,-8
-185042,-5
48419,-4
52141,-3
55292,-12
-17280,-9
4187,17
-155534,13
-258243,-4
-70461,-20
125148,-20
220039,13
-106610,2
-41213,17
-321299,8
-294366,-2
-219529,13
-320444,-18
323061,7
-75202,6
-62867,-13
-213065,11
265875,-7
-45476,-9
-1378,12
122664,-7
155292,-9
-87302,-9
-301136,5
-252777,-2
-184297,0
-130500,5
-183520,7
81527,11
100721,-11
-64186,-3
48839,19
-1837,-12
-309301,-4
326753,16
172050,-7
200027,-4
72053,10
-323811,15
-166887,-19
-29336,8
212894,-12
300943,-10
73114,-20
49400,8
286040,8
84224,9
100963,4
-127607,-20
214070,19
301962,-13
-256170,5
295637,-1
219619,15
-139769,10
39550,-13
8773,0
-44082,17
-187342,15
35384,-13
199500,14
-46929,-18
-169466,-20
205427,13
-132820,1
-133738,-5
20941,4
-172201,9
232975,7
-52412,-2
-245439,-1
133294,6
127891,-18
239889,17
29308,1
207496,-18
-109468,-14
51003,5
53576,-4
192220,-9
-122262,10
147781,-3
-248570,4
28604,-18
300053,-16
-135300,-1
263782,10
-322942,2
219291,-1
321615,13
-197288,-9
267063,14
202261,17
129986,-14
-226929,2
-65187,-13
62825,5
92139,16
-238584,-13
255091,-19
-99826,9
112246,7
-246493,16
-87300,0
-172345,7
312539,-13
102980,-6
295758,11
-30704,-6
138457,-19
-195713,-10
131357,19
106626,5
-3948,-18
267022,-5
290182,11
205685,-10
47284,13
-253541,18
-265993,11
144546,-4
-5887,3
106983,2
-112254,-7
-146677,-4
276485,11
-158674,2
-22893,17
256648,8
-144382,-7
198592,-3
123875,-17
189120,17
93729,0
289853,7
143723,1
140439,-18
255005,0
157442,11
157143,1
181753,-10
-176504,4
-145064,14
277026,16
-267888,8
169837,-9
-287741,-13
-272316,2
-74862,-13
-153001,-12
-134551,15
-110629,-5
-148959,2
-90339,-16
-190938,-12
305799,-8
223473,-1
-309488,-5
85082,11
222940,-13
28809,15
-321960,-3
-251686,10
-244460,-17
109710,-9
16332,-20
285147,8
105397,17
-65417,-15
-138069,7
-263564,-9
225732,-15
67818,17
-148614,-8
23791,10
94848,-1
127762,0
247368,-20
-239238,-19
244316,4
228652,-12
-90973,-7
74932,-16
191902,7
-10387,-5
-35073,17
-116021,1
-271977,13
180827,8
-33791,11
-3309,-15
304198,11
227465,0
-155493,-12
-124936,2
295360,9
-237031,-14
-101136,-18
-193496,-9
-309339,-11
171870,-10
295675,-14
-193052,-7
-297891,-14
25108,17
325317,1
90411,13
-20671,6
-245995,0
-121936,-15
306536,9
169347,13
81011,17
-293767,0
51837,4
178442,10
-195366,-11
79706,-19
201946,10
-265088,1
-172418,-17
71899,19
154453,-11
312090,-12
-190882,15
-265348,-10
256157,-14
79770,-2
211471,-6
-148827,-9
-241112,-4
49335,12
311712,5
306738,-1
240788,-7
97968,6
-253826,-15
-266222,19
-3029,-15
-157513,0
244744,9
-300932,-20
223262,-19
-165442,9
119779,-6
-255916,-13
-124634,2
-201969,6
170897,-7
-31750,19
57596,11
-198591,-13
-318979,7
295312,13
22999,-13
-319546,3
-74260,-18
186686,-19
162349,0
198060,-12
150736,-19
20667,11
8359,19
239793,12
-260094,9
23106,6
297045,-4
-225769,-9
-83382,-19
-107121,-6
16330,9
-159524,-19
-321015,19
215104,-1
-111966,4
-41050,10
-34266,6
104203,8
216104,-11
254459,-20
-245763,-15
-311340,-3
-309728,-7
232170,-12
66085,-9
280398,-19
-36161,3
-327626,-4
-241765,-10
50616,-9
-181333,-20
-177244,-4
285959,-6
79645,-2
-145939,-10
-3050,-6
272252,-5
-19343,-17
-63976,19
46341,-12
-42723,6
281641,0
197741,-3
-86209,2
-199135,14
-115615,8
-292594,-16
-182193,10
-279725,1
-117281,7
-4584,-14
-150820,16
92190,1
270801,6
98954,9
317853,18
23199,6
38783,-15
279310,-11
277270,-1
140663,1
-42699,14
27800,-9
-214915,-15
71974,-9
86506,-14
266654,-20
278783,14
205601,2
-273458,-11
307985,-15
-147517,-16
-231872,-3
-155173,2
-150324,18
97966,-4
-228046,-14
-128954,11
-82701,-13
-50296,-1
303582,0
177953,-19
163106,0
-305074,-9
137553,0
-276960,6
258551,6
226315,1
177979,-10
-147420,-20
-293143,-20
-92626,-17
-94330,18
136362,8
153457,11
206162,-9
-22765,-11
-169811,-17
203616,-12
-5122,0
138218,-7
195368,-16
-120671,11
-243327,0
177172,-7
167011,1
11200,-14
-195925,3
88532,19
-226668,-2
249153,-20
-59040,11
140091,-10
245056,-4
105353,16
-90037,-7
-37392,0
-57913,-19
-242162,-1
224157,0
-309950,-1
-120718,8
247085,1
-14115,-5
55342,12
93331,-5
-215974,-17
22532,-2
15874,10
-183914,-19
-78916,7
-318240,-18
272216,-1
12994,-9
-34397,13
206497,9
181656,15
-96288,-8
42288,-1
-172094,0
-37728,15
184712,2
114792,10
35832,-13
212442,13
-38792,18
123810,-1
-97490,3
302955,14
43309,-14
-312138,4
174847,-9
-152648,4
-294279,-11
-222447,5
214374,9
-181884,-3
-46667,-17
-321830,0
76323,13
149636,16
-214427,-2
-117519,2
177479,-4
-29156,4
297421,11
318091,-19
-164810,-16
22530,-8
82769,-9
271639,-17
185792,-16
147673,-19
260100,4
-29378,17
-307855,-14
-222,-2
-307890,17
-52395,11
169707,-4
-14119,6
37490,15
299396,7
-265619,-19
36413,-7
-13998,7
72491,-13
93339,7
40018,-3
-36154,2
14086,15
75512,10
154507,3
-324623,-6
-74798,15
-298741,5
-172744,-17
289166,-6
318383,5
119385,19
